siruta,primar,jud_lbl,uat_lbl,id_partid_principal,nume_partid_principal,id_partid_actual
1151,SIMINA NICOLAE,ALBA,ABRUD,62,UNIUNEA SOCIAL LIBERALĂ,62
1213,JOSAN MIHAI HORAȚIU,ALBA,AIUD,62,UNIUNEA SOCIAL LIBERALĂ,62
1017,HAVA MIRCEA GHEORGHE,ALBA,ALBA IULIA,15,PARTIDUL DEMOCRAT LIBERAL,15
2130,TODEA PETRU TIBERIU,ALBA,ALBAC,15,PARTIDUL DEMOCRAT LIBERAL,15
2309,ZAHARIE ARON,ALBA,ALMAȘU MARE,15,PARTIDUL DEMOCRAT LIBERAL,15
2381,JURJ VASILE-MARIN,ALBA,ARIEȘENI,31,PARTIDUL NAȚIONAL LIBERAL,61
2577,HELER SANDU,ALBA,AVRAM IANCU,15,PARTIDUL DEMOCRAT LIBERAL,15
2915,PANDOR TRAIAN,ALBA,BAIA DE ARIEȘ,62,UNIUNEA SOCIAL LIBERALĂ,62
2988,BICA VASILE,ALBA,BERGHIN,15,PARTIDUL DEMOCRAT LIBERAL,15
3039,GLIGOR TRAIAN,ALBA,BISTRA,62,UNIUNEA SOCIAL LIBERALĂ,62
1348,ROTAR GHEORGHE VALENTIN,ALBA,BLAJ,15,PARTIDUL DEMOCRAT LIBERAL,15
3397,GHERMAN NICOLAE,ALBA,BLANDIANA,62,UNIUNEA SOCIAL LIBERALĂ,62
9026,ALDEA IOAN,ALBA,BUCERDEA GRÂNOASĂ,62,UNIUNEA SOCIAL LIBERALĂ,62
3459,NAPĂU CORNEL,ALBA,BUCIUM,62,UNIUNEA SOCIAL LIBERALĂ,62
4106,OANCEA IOAN,ALBA,CÂLNIC,15,PARTIDUL DEMOCRAT LIBERAL,15
1455,ANDREȘ IOAN CĂLIN,ALBA,CÂMPENI,62,UNIUNEA SOCIAL LIBERALĂ,61
3761,NEAMȚU ILIE,ALBA,CENADE,15,PARTIDUL DEMOCRAT LIBERAL,15
3805,ALDEA LENUȚA,ALBA,CERGĂU,15,PARTIDUL DEMOCRAT LIBERAL,15
3841,GIURGIU REMUS FLORIN,ALBA,CERU-BĂCĂINȚI,62,UNIUNEA SOCIAL LIBERALĂ,62
3958,CUCUI MIHĂILĂ,ALBA,CETATEA DE BALTĂ,15,PARTIDUL DEMOCRAT LIBERAL,15
1071,DAMIAN GHEORGHE,ALBA,CIUGUD,62,UNIUNEA SOCIAL LIBERALĂ,62
4008,TUHUȚ RADU MARCEL,ALBA,CIURULEASA,62,UNIUNEA SOCIAL LIBERALĂ,62
4188,BUBUR LENUȚA,ALBA,CRĂCIUNELU DE JOS,15,PARTIDUL DEMOCRAT LIBERAL,15
4142,LUPȘAN EMIL,ALBA,CRICĂU,62,UNIUNEA SOCIAL LIBERALĂ,62
1696,TEBAN ADRIAN OVIDIU,ALBA,CUGIR,62,UNIUNEA SOCIAL LIBERALĂ,62
9019,MUTU VASILE,ALBA,CUT,62,UNIUNEA SOCIAL LIBERALĂ,62
4240,HĂPRIAN VISARION,ALBA,DAIA ROMÂNĂ,62,UNIUNEA SOCIAL LIBERALĂ,62
